Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
413390,KR7413390006,엠오티,KOSDAQ,중견기업부,7920,2,-30,-0.38,7950,7950,7480,64257,496169020,91715025600,11580180,KSQ
131400,KR7131400004,이브이첨단소재,KOSDAQ,벤처기업부,1539,1,23,1.52,1516,1550,1430,244460,363896665,91711906398,59591882,KSQ
175140,KR7175140003,휴먼테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),3675,2,-60,-1.61,3830,3830,3495,56947,204495345,91670129775,24944253,KSQ
023000,KR7023000003,삼원강재,KOSPI,,2305,2,-20,-0.86,2300,2310,2300,8874,20414980,91600598580,39739956,STK
040420,KR7040420002,정상제이엘에스,KOSDAQ,우량기업부,5840,2,-10,-0.17,5850,5860,5790,24963,145349770,91556903680,15677552,KSQ
003580,KR7003580008,HLB글로벌,KOSPI,,1806,2,-58,-3.11,1895,1895,1804,48184,87798210,91498290030,50663505,STK
019540,KR7019540004,일지테크,KOSDAQ,우량기업부,6770,2,-310,-4.38,7430,7430,6300,329814,2209855290,91486395000,13513500,KSQ
265560,KR7265560003,영화테크,KOSDAQ,우량기업부,8540,2,-270,-3.06,8810,8830,8390,37856,323937970,91294137200,10690180,KSQ
041910,KR7041910001,폴라리스AI파마,KOSDAQ,우량기업부,6860,2,-240,-3.38,7090,7140,6600,140600,954951280,91123781000,13283350,KSQ
170030,KR7170030001,현대공업,KOSDAQ,우량기업부,5940,2,-70,-1.16,5940,6000,5730,108112,631817440,91119600000,15340000,KSQ
347890,KR7347890006,엠엑스온,KOSDAQ,벤처기업부,5370,2,-240,-4.28,5500,5600,5260,27814,148539675,91092405480,16963204,KSQ
105740,KR7105740005,디케이락,KOSDAQ,우량기업부,8950,2,-50,-0.56,8980,8990,8530,85724,746971690,91008191350,10168513,KSQ
058400,KR7058400003,KNN,KOSDAQ,우량기업부,687,2,-10,-1.43,692,704,687,197647,136875920,90979217640,132429720,KSQ
142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,4180,2,-135,-3.13,4460,4525,4155,858156,3713854035,90881250680,21741926,KSQ
004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,9880,1,70,0.71,9810,9900,9650,36920,360123895,90805943800,9190885,KSQ
038460,KR7038460002,바이오스마트,KOSDAQ,우량기업부,3590,1,5,0.14,3590,3630,3405,164740,576075521,90735605780,25274542,KSQ
056360,KR7056360001,코위버,KOSDAQ,벤처기업부,9250,2,-250,-2.63,9340,9370,8760,182562,1658619650,90620400000,9796800,KSQ
137950,KR7137950002,제이씨케미칼,KOSDAQ,우량기업부,4065,1,10,0.25,4055,4110,3955,83074,335260524,90518663910,22267814,KSQ
222110,KR7222110009,팬젠,KOSDAQ,기술성장기업부,6680,2,-210,-3.05,6780,6890,6510,99580,662998900,90276920120,13514509,KSQ
234300,KR7234300002,에스트래픽,KOSDAQ,우량기업부,3315,2,-60,-1.78,3375,3375,3245,62024,203492195,90193790700,27207780,KSQ
263600,KR7263600009,덕우전자,KOSDAQ,중견기업부,5660,2,-60,-1.05,5720,5720,5200,70967,388478455,90165554600,15930310,KSQ
044340,KR7044340008,위닉스,KOSDAQ,중견기업부,5040,1,45,0.9,4995,5170,4910,40416,204819810,90082062000,17873425,KSQ
006890,KR7006890008,태경케미컬,KOSPI,,7760,2,-100,-1.27,7730,8030,7660,58686,456923905,90016000000,11600000,STK
439580,KR7439580002,블루엠텍,KOSDAQ,기술성장기업부,2650,2,-80,-2.93,2670,2695,2550,101789,265854935,89693349550,33846547,KSQ
302430,KR7302430004,이노메트리,KOSDAQ,벤처기업부,9120,1,240,2.7,8880,9150,8200,55059,479788135,89678856960,9833208,KSQ
299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,3035,1,5,0.17,3040,3275,3000,534849,1665651865,89541535195,29502977,KSQ
203690,KR7203690003,아크솔루션스,KOSDAQ,관리종목(소속부없음),4425,0,0,0.0,0,0,0,0,0,89196141000,20157320,KSQ
065530,KR7065530008,와이어블,KOSDAQ,우량기업부,1864,2,-19,-1.01,1900,1901,1748,186521,341258265,89171446776,47838759,KSQ
000590,KR7000590000,CS홀딩스,KOSPI,,77100,1,1100,1.45,76700,78100,76700,3000,231419100,89010562200,1154482,STK
388870,KR7388870008,파로스아이바이오,KOSDAQ,기술성장기업부,6870,2,-230,-3.24,6820,6990,6530,60718,407707120,88938552840,12945932,KSQ
012700,KR7012700001,리드코프,KOSDAQ,우량기업부,3395,2,-30,-0.88,3425,3425,3310,64488,215344780,88931522540,26194852,KSQ
096350,KR7096350004,대창솔루션,KOSDAQ,벤처기업부,2410,2,-40,-1.63,2450,2450,2315,311596,735091420,88819976420,36854762,KSQ
004890,KR7004890000,동일산업,KOSPI,,36600,2,-550,-1.48,37150,37350,36500,936,34446800,88762869000,2425215,STK
463480,KR7463480004,모티브링크,KOSDAQ,중견기업부,7140,2,-210,-2.86,7320,7320,6820,74506,521835190,88467156120,12390358,KSQ
191420,KR7191420009,테고사이언스,KOSDAQ,벤처기업부,10880,2,-490,-4.31,11750,11750,10560,5340,57742550,88224113920,8108834,KSQ
290660,KR7290660000,다이나믹솔루션,KOSDAQ,기술성장기업부,1042,1,58,5.89,1013,1100,1001,3105423,3278454628,88100075714,84549017,KSQ
011150,KR7011150000,CJ씨푸드,KOSPI,,2450,2,-50,-2.0,2475,2510,2445,59671,146771870,88030393850,35930773,STK
168330,KR7168330009,내츄럴엔도텍,KOSDAQ,투자주의환기종목(소속부없음),2770,2,-80,-2.81,2780,2915,2710,133867,372375360,87961073000,31754900,KSQ
054040,KR7054040001,한국컴퓨터,KOSDAQ,우량기업부,5465,2,-95,-1.71,5560,5580,5290,81440,441826670,87829599850,16071290,KSQ
217500,KR7217500008,러셀,KOSDAQ,벤처기업부,2760,2,-5,-0.18,2845,2940,2610,525647,1460289947,87801120000,31812000,KSQ
278650,KR7278650007,HLB바이오스텝,KOSDAQ,중견기업부,5030,2,-1330,-20.91,5760,5800,4800,194118,991953535,87684951880,17432396,KSQ
061040,KR7061040002,알에프텍,KOSDAQ,중견기업부,1937,0,0,0.0,0,0,0,0,0,87632039755,45241115,KSQ
241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,3570,2,-80,-2.19,3600,3650,3470,71201,251294210,87360420420,24470706,KSQ
140070,KR7140070004,서플러스글로벌,KOSDAQ,벤처기업부,2360,2,-125,-5.03,2475,2475,2235,154649,357449205,87291680000,36988000,KSQ
095270,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,6050,2,-350,-5.47,6400,6400,6000,212989,1295789820,86953056300,14372406,KSQ
391710,KR7391710001,코닉오토메이션,KOSDAQ,벤처기업부,2040,2,-105,-4.9,2160,2160,1950,289422,586518860,86945758800,42620470,KSQ
096775,KR7096771001,SK이노베이션우,KOSPI,,69600,2,-2800,-3.87,72200,72200,69500,2612,183688500,86890449600,1248426,STK
227950,KR7227950003,엔투텍,KOSDAQ,벤처기업부,503,0,0,0.0,0,0,0,0,0,86788146641,172541047,KSQ
085310,KR7085310001,엔케이,KOSPI,,1169,0,0,0.0,0,0,0,0,0,86717288567,74180743,STK
039610,KR7039610001,화성밸브,KOSDAQ,우량기업부,8320,2,-240,-2.8,8410,8520,8020,80138,654273440,86614528000,10410400,KSQ
124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,2235,2,-30,-1.32,2280,2280,2200,51173,113920758,86541012585,38720811,KSQ
039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,10030,2,-70,-0.69,9950,10310,9630,9860,96916540,86508750000,8625000,KSQ
002600,KR7002600005,조흥,KOSPI,,144000,2,-1400,-0.96,144000,144000,144000,68,9792000,86400000000,600000,STK
475430,KR7475430005,키스트론,KOSDAQ,중견기업부,4840,2,-20,-0.41,4860,4860,4650,170455,805205275,86384852400,17848110,KSQ
002720,KR7002720001,국제약품,KOSPI,,4080,2,-90,-2.16,4170,4170,4045,42616,174340475,86332114560,21159832,STK
232830,KR7232830000,아이티센피엔에스,KOSDAQ,벤처기업부,5220,1,80,1.56,4890,5220,4890,128834,647863736,86306049720,16533726,KSQ
067570,KR7067570002,엔브이에이치코리아,KOSDAQ,중견기업부,2045,2,-35,-1.68,2070,2075,2005,186193,378414415,86237650000,42170000,KSQ
171120,KR7171120009,라이온켐텍,KOSDAQ,우량기업부,2400,1,60,2.56,2370,2435,2305,270930,640947445,86164224000,35901760,KSQ
084730,KR7084730001,팅크웨어,KOSDAQ,중견기업부,7750,2,-50,-0.64,7890,7890,7580,17194,131743340,86098036000,11109424,KSQ
009180,KR7009180001,한솔로지스틱스,KOSPI,,3055,2,-65,-2.08,3120,3120,3010,42053,128399885,86016045375,28155825,STK
083790,KR7083790006,CG인바이츠,KOSDAQ,벤처기업부,1118,2,-11,-0.97,1129,1139,1064,99804,108502792,85967695476,76894182,KSQ
024830,KR7024830002,세원물산,KOSDAQ,관리종목(소속부없음),10290,2,-180,-1.72,10470,10610,10090,4975,50985970,85921500000,8350000,KSQ
452200,KR7452200009,민테크,KOSDAQ,기술성장기업부,3540,2,-350,-9.0,3670,3800,3230,770626,2654417980,85784112000,24232800,KSQ
088280,KR7088280003,쏘닉스,KOSDAQ,기술성장기업부,4935,2,-185,-3.61,4970,4990,4710,215201,1044839929,85407528150,17306490,KSQ
020710,KR7020710000,시공테크,KOSDAQ,우량기업부,4260,2,-120,-2.74,4365,4365,4130,165426,702025225,85404352200,20047970,KSQ
315640,KR7315640003,딥노이드,KOSDAQ,기술성장기업부,2905,1,30,1.04,2870,2970,2700,174853,485319828,85326333960,29372232,KSQ
348150,KR7348150004,고바이오랩,KOSDAQ,기술성장기업부,4385,2,-230,-4.98,4615,4645,4305,63291,278558265,85151828265,19418889,KSQ
010960,KR7010960003,삼호개발,KOSPI,,3525,2,-90,-2.49,3560,3580,3490,12086,42436405,85023000000,24120000,STK
033230,KR7033230004,인성정보,KOSDAQ,중견기업부,1683,2,-4,-0.24,1688,1700,1620,190379,313996956,85017384540,50515380,KSQ
092300,KR7092300003,현우산업,KOSDAQ,우량기업부,4460,1,185,4.33,4285,4555,4100,692536,3034861757,84962714560,19049936,KSQ
302550,KR7302550009,리메드,KOSDAQ,기술성장기업부,2745,2,-55,-1.96,2800,2800,2670,34517,93636970,84840126750,30907150,KSQ
307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1140,4,263,29.99,877,1140,877,1299697,1440464499,84701184900,74299285,KSQ
347860,KR7347860009,알체라,KOSDAQ,중견기업부,2050,2,-15,-0.73,2070,2135,1990,364716,744915231,84666953650,41300953,KSQ
017650,KR7017650003,대림제지,KOSDAQ,우량기업부,9610,2,-130,-1.33,9680,9750,9410,24245,232136980,84423850000,8785000,KSQ
110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,3600,2,-85,-2.31,3720,3720,3515,9706,34435510,84351456000,23430960,KSQ
130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,5470,2,-100,-1.8,5670,5670,5390,5485,30215105,84238000000,15400000,KSQ
145170,KR7145170007,노브랜드,KOSDAQ,중견기업부,4980,1,195,4.08,4790,5050,4730,217372,1069824610,84203856900,16908405,KSQ
111380,KR7111380002,동인기연,KOSPI,,13740,2,-370,-2.62,14110,14110,13620,7747,106626940,84198720000,6128000,STK
013360,KR7013360003,일성건설,KOSPI,,1557,2,-64,-3.95,1560,1600,1522,82925,127842066,84116738160,54024880,STK
340360,KR7340360007,다보링크,KOSDAQ,투자주의환기종목(소속부없음),1615,1,219,15.69,1396,1615,1350,666739,1007732195,84081376780,52062772,KSQ
036090,KR7036090009,위지트,KOSDAQ,중견기업부,710,0,0,0.0,0,0,0,0,0,84058521640,118392284,KSQ
950220,KR8840140006,네오이뮨텍,KOSDAQ,기술성장기업부,501,0,0,0.0,0,0,0,0,0,83987339400,167639400,KSQ
049180,KR7049180003,셀루메드,KOSDAQ,투자주의환기종목(소속부없음),1009,0,0,0.0,0,0,0,0,0,83948814126,83200014,KSQ
049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,2670,2,-45,-1.66,2685,2715,2570,278210,732715641,83897762610,31422383,KSQ
038680,KR7038680005,에스넷,KOSDAQ,우량기업부,4210,2,-5,-0.12,4125,4245,4020,121137,500800490,83832222820,19912642,KSQ
183490,KR7183490002,엔지켐생명과학,KOSDAQ,관리종목(소속부없음),990,0,0,0.0,0,0,0,0,0,83793832650,84640235,KSQ
005750,KR7005750005,대림바스,KOSPI,,5050,2,-80,-1.56,5130,5130,4940,14650,73559980,83790812000,16592240,STK
048430,KR7048430003,유라테크,KOSDAQ,우량기업부,7270,2,-40,-0.55,7310,7350,7100,27641,199088860,83750400000,11520000,KSQ
000180,KR7000180000,성창기업지주,KOSPI,,6000,2,-110,-1.8,6110,6120,5960,6976,41958730,83701920000,13950320,STK
217190,KR7217190008,제너셈,KOSDAQ,벤처기업부,6360,2,-190,-2.9,6610,6610,6000,183201,1136511310,83657919960,13153761,KSQ
013700,KR7013700000,까뮤이앤씨,KOSPI,,1398,2,-2,-0.14,1430,1449,1350,345451,481958172,83531660340,59750830,STK
067370,KR7067370007,선바이오,KOSDAQ,기술성장기업부,6850,2,-240,-3.39,6790,7060,6790,5805,40240610,83525851750,12193555,KSQ
065510,KR7065510000,휴비츠,KOSDAQ,우량기업부,7270,2,-90,-1.22,7350,7350,7110,29559,212925080,83502224010,11485863,KSQ
100220,KR7100220003,비상교육,KOSPI,,6420,1,150,2.39,6270,6450,6170,47690,302131180,83439077220,12996741,STK
338100,KR7338100001,NH프라임리츠,KOSPI,,4470,2,-40,-0.89,4560,4600,4430,35978,161550370,83410200000,18660000,STK
013870,KR7013870001,지엠비코리아,KOSPI,,4365,2,-55,-1.24,4360,4415,4295,17592,76126596,83250502200,19072280,STK
000105,KR7000101006,유한양행우,KOSPI,,70100,2,-3100,-4.23,72200,72700,70000,989,70014900,82783894000,1180940,STK
155650,KR7155650005,와이엠씨,KOSDAQ,우량기업부,4360,1,20,0.46,4230,4425,4165,50305,216123711,82728200880,18974358,KSQ
451250,KR7451250005,삐아,KOSDAQ,벤처기업부,8090,2,-120,-1.46,8160,8190,7920,15641,125181540,82727344930,10225877,KSQ
037760,KR7037760006,쎄니트,KOSDAQ,중견기업부,2445,2,-10,-0.41,2455,2460,2420,18450,45056585,82721491845,33832921,KSQ
311690,KR7311690002,CJ 바이오사이언스,KOSDAQ,기술성장기업부,6330,2,-220,-3.36,6410,6600,6020,17061,106511860,82704374460,13065462,KSQ
046940,KR7046940003,우원개발,KOSDAQ,우량기업부,4565,2,-395,-7.96,4700,4720,4440,278224,1261994346,82509407750,18074350,KSQ
081180,KR7081180002,쎄크,KOSDAQ,기술성장기업부,9340,2,-590,-5.94,9680,9730,8890,183650,1674637500,82430496900,8825535,KSQ
055490,KR7055490007,테이팩스,KOSPI,,17270,2,-410,-2.32,17310,18400,17060,13166,228221060,82371855500,4769650,STK
299170,KR7299170001,더블유에스아이,KOSDAQ,중견기업부,1984,2,-31,-1.54,2000,2195,1897,473983,930720905,82358395392,41511288,KSQ
459100,KR7459100004,위츠,KOSDAQ,중견기업부,6100,2,-50,-0.81,6100,6150,5860,44398,265738320,82143210000,13466100,KSQ
478560,KR7478560006,블랙야크아이앤씨,KOSDAQ,벤처기업부,3175,1,70,2.25,3130,3210,2980,56941,176692845,82011196150,25830298,KSQ
192250,KR7192250009,케이사인,KOSDAQ,벤처기업부,11590,1,40,0.35,11550,11780,11000,33758,381754690,81907978750,7067125,KSQ
007590,KR7007590003,동방아그로,KOSPI,,6010,1,40,0.67,5970,6010,5910,4360,26031020,81841637770,13617577,STK
036640,KR7036640001,HRS,KOSDAQ,우량기업부,5000,1,10,0.2,4980,5020,4905,57441,284512270,81774000000,16354800,KSQ
095910,KR7095910006,에스에너지,KOSDAQ,중견기업부,2190,1,100,4.78,2090,2215,1995,1093410,2326824771,81680230710,37296909,KSQ
001560,KR7001560002,제일연마,KOSPI,,10740,2,-110,-1.01,10830,10840,10650,1354,14545950,81624000000,7600000,STK
071670,KR7071670004,에이테크솔루션,KOSDAQ,중견기업부,8160,2,-290,-3.43,8400,8520,7850,35346,284937700,81600000000,10000000,KSQ
175250,KR7175250000,아이큐어,KOSDAQ,관리종목(소속부없음),2170,0,0,0.0,0,0,0,0,0,81501658560,37558368,KSQ
002800,KR7002800001,신신제약,KOSDAQ,우량기업부,5370,1,10,0.19,5360,5390,5210,36777,193934000,81465585000,15170500,KSQ
032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,4885,1,5,0.1,4900,4920,4765,139530,675665154,81204786305,16623293,KSQ
412540,KR7412540007,제일엠앤에스,KOSDAQ,관리종목(소속부없음),3935,0,0,0.0,0,0,0,0,0,81063616775,20600665,KSQ
001260,KR7001260009,남광토건,KOSPI,,8240,2,-330,-3.85,8520,8520,7900,9333,77026060,81020393280,9832572,STK
128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,3260,2,-50,-1.51,3275,3310,3190,127489,413350315,80858982940,24803369,KSQ
067170,KR7067170001,오텍,KOSDAQ,중견기업부,3320,2,-450,-11.94,3475,3495,3095,1418047,4595635082,80688655840,24303812,KSQ
216050,KR7216050005,인크로스,KOSDAQ,중견기업부,6280,2,-50,-0.79,6330,6340,6140,28115,174760860,80655434160,12843222,KSQ
382150,KR7382150001,온코크로스,KOSDAQ,기술성장기업부,6600,2,-160,-2.37,6900,6900,6340,35659,231723250,80493316200,12195957,KSQ
011320,KR7011320009,유니크,KOSDAQ,우량기업부,4165,2,-35,-0.83,4195,4200,4020,30589,126163147,80470694675,19320695,KSQ
048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,6390,2,-220,-3.33,6610,6610,6270,65120,415198015,80379464940,12578946,KSQ
347000,KR7347000002,센코,KOSDAQ,기술성장기업부,2125,2,-20,-0.93,2145,2150,2050,118154,246885830,80348047750,37810846,KSQ
004720,KR7004720009,팜젠사이언스,KOSPI,,3645,2,-80,-2.15,3710,3720,3605,33633,123119630,80024159790,21954502,STK
053280,KR7053280004,예스24,KOSDAQ,중견기업부,3190,2,-30,-0.93,3220,3220,3095,44331,138395025,79750000000,25000000,KSQ
208140,KR7208140004,정다운,KOSDAQ,우량기업부,2440,2,-15,-0.61,2430,2440,2405,98792,239077776,79749560240,32684246,KSQ
018500,KR7018500009,동원금속,KOSPI,,1705,2,-46,-2.63,1751,1759,1680,139780,238224471,79717160765,46754933,STK
001470,KR7001470004,삼부토건,KOSPI,,347,0,0,0.0,0,0,0,0,0,79699592928,229681824,STK
060310,KR7060310000,3S,KOSDAQ,벤처기업부,1500,2,-44,-2.85,1536,1536,1400,598422,885070391,79588560000,53059040,KSQ
222160,KR7222160004,NPX,KOSDAQ,관리종목(소속부없음),8040,0,0,0.0,0,0,0,0,0,79551289560,9894439,KSQ
453860,KR7453860009,에이에스텍,KOSDAQ,벤처기업부,12320,2,-680,-5.23,12730,13080,12080,15536,190568350,79395291360,6444423,KSQ
320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,11870,1,200,1.71,11660,12800,10000,214343,2394820150,79158774700,6668810,KSQ
033320,KR7033320003,제이씨현시스템,KOSDAQ,벤처기업부,4125,2,-125,-2.94,4250,4250,3975,87585,355859443,78847032000,19114432,KSQ
102370,KR7102370004,케이옥션,KOSDAQ,기술성장기업부,2885,2,-55,-1.87,2985,2985,2750,31275,88108460,78556270850,27229210,KSQ
215790,KR7215790007,이노인스트루먼트,KOSDAQ,중견기업부,1950,2,-125,-6.02,1917,2080,1731,4666965,8717477978,78552140550,40283149,KSQ
215360,KR7215360009,우리산업,KOSDAQ,우량기업부,8600,2,-70,-0.81,8670,8810,8300,25890,219468030,78536601800,9132163,KSQ
007280,KR7007280001,한국특강,KOSPI,,2580,1,45,1.78,2475,2585,2460,20910,53347730,78449169900,30406655,STK
046210,KR7046210001,HLB파나진,KOSDAQ,벤처기업부,1716,2,-49,-2.78,1765,1765,1600,51783,86775488,78125979360,45527960,KSQ
461030,KR7461030009,아이엠비디엑스,KOSDAQ,기술성장기업부,5450,2,-270,-4.72,5730,5730,5260,41990,226470630,78123117650,14334517,KSQ
006090,KR7006090005,사조오양,KOSPI,,8290,3,0,0.0,8290,8350,8200,2299,19003700,78114506310,9422739,STK
443250,KR7443250006,레뷰코퍼레이션,KOSDAQ,벤처기업부,7010,2,-200,-2.77,7210,7210,6900,6004,41891530,78075697600,11137760,KSQ
014470,KR7014470009,부방,KOSDAQ,벤처기업부,1300,2,-8,-0.61,1308,1318,1266,56803,72740551,78067938000,60052260,KSQ
189330,KR7189330004,씨이랩,KOSDAQ,기술성장기업부,8310,1,300,3.75,7930,8410,7500,233412,1848086160,77966780040,9382284,KSQ
019990,KR7019990001,에너토크,KOSDAQ,중견기업부,7990,1,20,0.25,7960,8020,7500,125914,974991845,77951143120,9756088,KSQ
071090,KR7071090005,하이스틸,KOSPI,,3860,2,-230,-5.62,4010,4060,3760,175998,681251785,77939078060,20191471,STK
104040,KR7104040001,디에스엠,KOSDAQ,벤처기업부,2905,2,-480,-14.18,3385,3385,2770,81084,242822920,77893406325,26813565,KSQ
109070,KR7109070003,주성코퍼레이션,KOSPI,,1469,2,-122,-7.67,1591,1602,1452,134612,202158297,77578227870,52810230,STK
004440,KR7004440004,삼일씨엔에스,KOSPI,,6090,2,-310,-4.84,6250,6370,6030,25458,157695845,77537557230,12731947,STK
126880,KR7126880004,제이엔케이글로벌,KOSDAQ,우량기업부,3340,2,-90,-2.62,3500,3500,3240,159443,525310210,77504376020,23204903,KSQ
111710,KR7111710000,남화산업,KOSDAQ,중견기업부,3750,2,-130,-3.35,3880,3880,3670,21392,79776630,77205000000,20588000,KSQ
017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4895,1,70,1.45,4815,4930,4770,50452,244873103,76865646550,15702890,KSQ
123010,KR7123010001,알엔티엑스,KOSDAQ,기술성장기업부,2285,2,-80,-3.38,2415,2415,2105,863193,1940071900,76826880095,33622267,KSQ
060560,KR7060560000,HC홈센타,KOSDAQ,중견기업부,3020,2,-10,-0.33,3040,3180,2920,7604,23024370,76671763020,25388001,KSQ
241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,7660,2,-280,-3.53,7900,7900,7200,53165,392913510,76620176440,10002634,KSQ
35320K,KR735320K011,대덕전자1우,KOSPI,,36300,2,-3600,-9.02,38000,38100,35550,22438,821492225,76067339700,2095519,STK
